Bristol,,697,134,563,32,443,222,367,324
Kent,,3243,303,2940,321,2303,619,1422,1634
Newport,,1318,121,1197,164,892,262,591,638
Providence,,24850,3159,21691,3466,15394,5990,9137,13068
Washington,,1477,118,1359,186,1052,239,632,751
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 42 - Table 3 - South Carolina
South Carolina,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, South Carolina",107336,10591,96745,19659,64463,23214,40729,50632
Abbeville,,665,76,589,104,380,181,265,296
Aiken,,3798,303,3495,731,2378,689,1251,1923
Allendale,,676,72,604,111,384,181,253,366
Anderson,,3787,289,3498,795,2371,621,1459,1852
Bamberg,,757,94,663,87,458,212,310,334
Barnwell,,1073,88,985,184,663,226,398,496
Beaufort,,1776,198,1578,335,1048,393,704,867
Berkeley,,3026,286,2740,588,1830,608,1082,1398
Calhoun,,485,76,409,61,270,154,230,210
Charleston,,7169,731,6438,1224,4286,1659,2705,3196
Cherokee,,1504,107,1397,259,974,271,589,793
Chester,,992,89,903,212,569,211,360,511
Chesterfield,,1635,160,1475,210,1034,391,684,721
Clarendon,,1742,244,1498,228,983,531,774,808
Colleton,,1829,155,1674,308,1121,400,716,828
Darlington,,2815,317,2498,509,1607,699,1046,1320
Dillon,,1722,199,1523,267,963,492,694,826
Dorchester,,2293,191,2102,445,1421,427,793,1015
Edgefield,,651,81,570,102,373,176,282,328
Fairfield,,861,107,754,150,483,228,329,387
Florence,,5271,600,4671,901,3042,1328,2064,2437
Georgetown,,1565,158,1407,267,920,378,627,678
Greenville,,8010,718,7292,1588,5000,1422,2969,3986
Greenwood,,1625,138,1487,334,988,303,602,791
Hampton,,969,95,874,160,579,230,375,436
Horry,,4632,427,4205,899,2753,980,1912,2091
Jasper,,644,81,563,126,358,160,269,325
Kershaw,,1414,143,1271,278,836,300,545,647
Lancaster,,1411,116,1295,302,854,255,523,724
Laurens,,1971,133,1838,383,1270,318,767,930
Lee,,1078,165,913,161,547,370,507,507
Lexington,,3519,248,3271,746,2197,576,1191,1599
McCormick,,293,45,248,24,174,95,126,135
Marion,,1709,247,1462,259,946,504,744,776
Marlboro,,1465,171,1294,202,877,386,639,635
Newberry,,959,100,859,178,575,206,416,431
Oconee,,1327,125,1202,180,879,268,574,658
Orangeburg,,3938,535,3403,589,2274,1075,1563,1840
Pickens,,1855,122,1733,301,1268,286,718,907
Richland,,7325,599,6726,1708,4310,1307,2279,3448
Saluda,,507,61,446,81,298,128,210,239
Spartanburg,,6432,524,5908,1207,4013,1212,2307,3159
Sumter,,3927,504,3423,687,2237,1003,1538,1841
Union,,1015,76,939,189,649,177,357,503
Williamsburg,,2080,286,1794,308,1175,597,861,908
York,,3139,311,2828,691,1848,600,1122,1526
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 43 - Table 3 - South Dakota
South Dakota,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, South Dakota",13071,1531,11540,2203,7861,3007,5130,5766
Aurora,,33,19,14,b,b,22,15,9
Beadle,,355,47,308,43,224,88,168,148
Bennett,,161,b,b,29,103,29,43,77
Bon Homme,,78,14,64,15,39,24,36,29
Brookings,,184,15,169,20,130,34,88,71
Brown,,496,46,450,86,311,99,229,193
Brule,,80,b,b,17,52,11,42,30
Buffalo,,105,b,b,22,57,26,40,57
Butte,,179,15,164,24,126,29,76,71
Campbell,,16,b,b,0,b,b,11,5
Charles Mix,,253,48,205,32,135,86,91,106
Clark,,63,26,37,b,b,33,23,23
Clay,,128,b,b,17,85,26,66,65
Codington,,323,28,295,48,218,57,179,121
Corson,,206,24,182,43,110,53,49,130
Custer,,110,b,b,13,71,26,50,49
Davison,,357,48,309,45,223,89,193,133
Day,,97,23,74,13,44,40,44,50
Deuel,,48,b,b,11,25,12,22,19
Dewey,,349,25,324,81,194,74,102,188
Douglas,,40,15,25,b,b,20,22,11
Edmunds,,36,19,17,b,b,20,12,13
Fall River,,168,16,152,19,104,45,84,76
Faulk,,50,27,23,b,b,30,10,18
Grant,,87,26,61,b,48,b,44,31
Gregory,,101,21,80,18,45,38,44,42
Haakon,,16,0,16,b,b,b,b,5
Hamlin,,52,16,36,13,20,19,15,19
Hand,,55,24,31,b,b,29,21,22
Hanson,,59,36,23,b,b,40,12,22
Harding,,b,b,b,b,b,b,b,b
Hughes,,262,23,239,58,167,37,95,113
Hutchinson,,125,50,75,17,45,63,51,42
Hyde,,22,b,b,b,b,b,14,8
Jackson,,128,b,b,21,76,31,33,67
Jerauld,,46,18,28,b,b,22,b,19
Jones,,b,b,b,b,b,b,b,b
Kingsbury,,59,12,47,b,33,b,26,21
Lake,,128,21,107,11,83,34,66,46
Lawrence,,290,25,265,23,213,54,146,112
Lincoln,,150,20,130,31,81,38,49,59
Lyman,,78,10,68,20,38,20,31,36
McCook,,54,20,34,b,b,26,25,28
McPherson,,66,37,29,b,b,46,27,21
Marshall,,72,27,45,10,28,34,23,29
Meade,,309,33,276,43,212,54,131,131
Mellette,,110,b,b,11,64,35,30,48
Miner,,31,b,b,b,16,b,15,13
Minnehaha,,2139,174,1965,400,1401,338,807,976
Moody,,55,14,41,10,26,19,29,24
Pennington,,1735,89,1646,301,1187,247,679,786
Perkins,,64,10,54,b,36,b,38,21
Potter,,18,b,b,b,b,b,b,7
Roberts,,237,61,176,29,117,91,107,95
Sanborn,,22,b,b,b,b,10,13,7
Shannon,,978,46,932,233,549,196,241,512
Spink,,183,52,131,24,89,70,47,48
Stanley,,28,b,b,b,16,b,11,11
Sully,,b,b,b,b,b,b,b,b
Todd,,532,31,501,125,283,124,145,276
Tripp,,142,27,115,14,86,42,78,52
Turner,,77,12,65,11,43,23,36,25
Union,,90,14,76,17,50,23,39,57
Walworth,,129,12,117,13,78,38,50,47
Yankton,,329,30,299,43,231,55,162,148
Ziebach,,78,b,b,18,37,23,22,42
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 44 - Table 3 - Tennessee
Tennessee,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Tennessee",165229,14560,150669,23823,108056,33350,61962,79946
Anderson,,2254,107,2147,293,1576,385,823,1071
Bedford,,858,69,789,142,568,148,336,411
Benton,,511,56,455,41,360,110,211,229
Bledsoe,,410,54,356,25,266,119,177,170
Blount,,2470,171,2299,316,1699,455,974,1147
Bradley,,2346,195,2151,271,1652,423,938,1090
Campbell,,2770,147,2623,199,2068,503,986,1347
Cannon,,360,47,313,32,242,86,160,144
Carroll,,815,73,742,88,533,194,363,368
Carter,,2229,185,2044,219,1543,467,891,1134
Cheatham,,586,51,535,88,384,114,217,379
Chester,,406,53,353,53,253,100,163,179
Claiborne,,2081,154,1927,157,1461,463,802,995
Clay,,412,63,349,20,265,127,201,197
Cocke,,1876,191,1685,144,1264,468,824,896
Coffee,,1347,96,1251,200,927,220,531,649
Crockett,,453,59,394,50,273,130,211,202
Cumberland,,1570,150,1420,156,1054,360,704,781
Davidson,,12604,1163,11441,2304,8086,2214,3998,6524
Decatur,,406,48,358,34,270,102,172,169
DeKalb,,648,81,567,51,430,167,282,335
Dickson,,1039,82,957,164,678,197,399,513
Dyer,,1415,95,1320,230,952,233,550,668
Fayette,,1310,161,1149,168,808,334,523,607
Fentress,,1140,143,997,71,738,331,554,500
Franklin,,951,102,849,98,625,228,390,447
Gibson,,1494,155,1339,217,952,325,621,675
Giles,,765,100,665,84,484,197,337,398
Grainger,,982,100,882,73,658,251,424,448
Greene,,2374,225,2149,193,1602,579,1065,1094
Grundy,,761,91,670,61,490,210,317,350
Hamblen,,1802,137,1665,206,1244,352,683,914
Hamilton,,7597,694,6903,1049,5039,1509,2732,3639
Hancock,,502,83,419,21,288,193,226,217
Hardeman,,1466,127,1339,229,942,295,519,724
Hardin,,1181,137,1044,127,748,306,540,549
Hawkins,,2113,209,1904,172,1434,507,839,988
Haywood,,1031,146,885,152,581,298,455,465
Henderson,,755,66,689,85,530,140,323,379
Henry,,883,69,814,116,608,159,366,410
Hickman,,628,46,582,76,439,113,266,291
Houston,,269,29,240,26,179,64,109,134
Humphreys,,475,34,441,61,312,102,179,229
Jackson,,506,76,430,38,320,148,241,253
Jefferson,,1319,103,1216,177,883,259,533,625
Johnson,,828,114,714,51,522,255,383,404
Knox,,8931,663,8268,1105,6245,1581,3144,4373
Lake,,327,35,292,23,205,99,146,129
Lauderdale,,1159,99,1060,178,724,257,451,524
Lawrence,,1250,126,1124,140,829,281,563,596
Lewis,,344,26,318,27,246,71,145,164
Lincoln,,821,125,696,80,488,253,379,384
Loudon,,822,54,768,108,561,153,314,361
McMinn,,1642,151,1491,192,1079,371,740,718
McNairy,,1082,118,964,87,726,269,463,540
Macon,,745,89,656,69,474,202,347,349
Madison,,2850,243,2607,532,1795,523,1047,1373
Marion,,1045,76,969,95,706,244,418,492
Marshall,,581,45,536,59,410,112,245,294
Maury,,1555,155,1400,257,984,314,597,713
Meigs,,473,31,442,49,342,82,192,229
Monroe,,1614,221,1393,154,1021,439,758,696
Montgomery,,2723,200,2523,623,1645,455,913,1315
Moore,,84,12,72,14,42,28,48,43
Morgan,,822,58,764,64,578,180,316,358
Obion,,965,98,867,132,634,199,400,430
Overton,,815,93,722,68,517,230,386,347
Perry,,220,28,192,29,133,58,98,86
Pickett,,204,32,172,12,121,71,111,125
Polk,,576,55,521,52,401,123,257,263
Putnam,,1667,153,1514,199,1120,348,736,742
Rhea,,1042,67,975,102,718,222,370,498
Roane,,1730,105,1625,156,1218,356,668,770
Robertson,,1198,120,1078,190,752,256,449,595
Rutherford,,2914,283,2631,601,1773,540,1007,1535
Scott,,1571,93,1478,103,1124,344,620,703
Sequatchie,,463,45,418,54,305,104,204,226
Sevier,,1642,166,1476,250,1059,333,653,761
Shelby,,30355,2250,28105,6836,18399,5120,9137,15527
Smith,,508,56,452,53,332,123,232,255
Stewart,,411,71,340,53,247,111,180,166
Sullivan,,4553,352,4201,440,3201,912,1811,2100
Sumner,,2360,223,2137,401,1511,448,958,1122
Tipton,,1562,154,1408,264,968,330,543,744
Trousdale,,242,35,207,17,160,65,109,108
Unicoi,,634,82,552,48,413,173,320,261
Union,,840,35,805,55,618,167,303,392
Van Buren,,212,27,185,15,137,60,93,93
Warren,,1307,159,1148,142,872,293,590,616
Washington,,2866,269,2597,317,1975,574,1219,1358
Wayne,,497,51,446,42,332,123,212,219
Weakley,,832,66,766,93,584,155,365,385
White,,829,82,747,75,562,192,350,403
Williamson,,942,133,809,136,584,222,299,436
Wilson,,1404,113,1291,204,956,244,518,693
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 45 - Table 3 - Texas
Texas,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Texas",566504,107284,459220,112879,288724,164901,204646,256344
Anderson,,1337,191,1146,264,753,320,519,575
Andrews,,294,67,227,35,142,117,126,119
Angelina,,2906,243,2663,630,1767,509,996,1273
Aransas,,635,86,549,80,400,155,258,296
Archer,,133,16,117,12,96,25,52,53
Armstrong,,19,b,b,b,b,b,b,6
Atascosa,,1672,257,1415,276,913,483,681,726
Austin,,436,85,351,66,249,121,184,186
Bailey,,138,47,91,14,54,70,85,45
Bandera,,320,35,285,39,230,51,120,145
Bastrop,,1453,154,1299,261,872,320,524,668
Baylor,,126,22,104,17,72,37,66,44
Bee,,1095,174,921,214,569,312,461,473
Bell,,5745,553,5192,1594,3192,959,1750,2742
Bexar,,48835,7403,41432,10327,26632,11876,17259,22757
Blanco,,99,21,78,18,49,32,47,34
Borden,,b,b,b,b,b,b,b,b
Bosque,,352,54,298,40,228,84,143,150
Bowie,,3660,211,3449,1011,2149,500,1166,1809
Brazoria,,4287,636,3651,885,2420,982,1306,2005
Brazos,,2708,262,2446,711,1541,456,856,1323
Brewster,,200,50,150,25,96,79,103,78
Briscoe,,42,15,27,b,b,21,28,13
Brooks,,666,136,530,102,329,235,345,286
Brown,,1216,149,1067,151,774,291,534,505
Burleson,,447,60,387,60,266,121,180,217
Burnet,,622,71,551,93,391,138,254,240
Caldwell,,925,180,745,132,483,310,400,364
Calhoun,,501,77,424,89,275,137,203,208
Callahan,,287,27,260,46,180,61,112,122
Cameron,,19785,6346,13439,3586,7132,9067,8996,8180
Camp,,446,42,404,98,263,85,157,194
Carson,,78,16,62,16,35,27,33,30
Cass,,1104,117,987,176,700,228,433,481
Castro,,153,54,99,12,69,72,81,57
Chambers,,502,66,436,84,316,102,180,217
Cherokee,,1475,182,1293,265,886,324,568,637
Childress,,190,28,162,32,111,47,86,73
Clay,,209,19,190,28,145,36,85,87
Cochran,,133,33,100,11,61,61,78,45
Coke,,64,13,51,b,37,b,33,21
Coleman,,278,48,230,29,167,82,148,110
Collin,,5633,1719,3914,1008,2361,2264,1392,2641
Collingsworth,,88,21,67,10,41,37,41,33
Colorado,,478,83,395,75,258,145,206,201
Comal,,1142,131,1011,198,726,218,396,477
Comanche,,366,75,291,34,206,126,188,141
Concho,,66,13,53,10,38,18,28,25
Cooke,,640,74,566,122,388,130,228,303
Coryell,,1006,76,930,264,598,144,291,467
Cottle,,51,13,38,b,b,24,31,16
Crane,,90,25,65,14,41,35,38,37
Crockett,,62,24,38,b,30,b,35,19
Crosby,,238,38,200,45,121,72,108,90
Culberson,,115,33,82,0,59,56,69,39
Dallam,,116,22,94,22,61,33,49,47
Dallas,,49307,7341,41966,11172,26781,11354,14366,24356
Dawson,,482,83,399,56,246,180,221,206
Deaf Smith,,496,111,385,62,245,189,252,208
Delta,,192,18,174,30,122,40,86,90
Denton,,4795,919,3876,1013,2507,1275,1268,2084
DeWitt,,699,116,583,105,390,204,315,273
Dickens,,59,20,39,b,b,35,40,16
Dimmit,,712,219,493,79,296,337,394,262
Donley,,82,16,66,10,45,27,33,33
Duval,,765,180,585,86,366,313,380,303
Eastland,,566,86,480,66,348,152,257,220
Ector,,3656,700,2956,617,1867,1172,1401,1616
Edwards,,91,28,63,b,b,45,62,28
Ellis,,2162,268,1894,527,1227,408,708,1004
El Paso,,27456,9314,18142,3420,11028,13008,12405,11469
Erath,,535,58,477,79,358,98,188,236
Falls,,837,133,704,149,461,227,354,363
Fannin,,809,82,727,155,488,166,292,377
Fayette,,444,89,355,68,242,134,187,164
Fisher,,118,26,92,15,70,33,46,49
Floyd,,180,43,137,37,81,62,89,71
Foard,,38,b,b,b,25,b,19,22
Fort Bend,,8021,2576,5445,1575,3238,3208,1991,3626
Franklin,,230,30,200,50,134,46,80,120
Freestone,,417,51,366,72,243,102,176,176
Frio,,783,204,579,91,360,332,404,306
Gaines,,339,80,259,43,145,151,186,118
Galveston,,5371,675,4696,1093,3209,1069,1746,2534
Garza,,112,19,93,16,62,34,44,49
Gillespie,,261,41,220,44,150,67,92,106
Glasscock,,14,b,b,b,b,b,b,5
Goliad,,188,39,149,27,95,66,95,66
Gonzales,,658,123,535,110,346,202,297,255
Gray,,425,38,387,74,257,94,171,201
Grayson,,2555,241,2314,548,1564,443,947,1253
Gregg,,3700,279,3421,810,2332,558,1177,1694
Grimes,,654,85,569,104,377,173,250,266
Guadalupe,,1988,319,1669,408,1050,530,770,825
Hale,,902,172,730,149,450,303,415,359
Hall,,108,27,81,13,51,44,58,38
Hamilton,,181,31,150,22,103,56,80,76
Hansford,,66,12,54,b,37,b,26,27
Hardeman,,129,19,110,14,80,35,59,51
Hardin,,1138,84,1054,212,746,180,381,514
Harris,,86135,17218,68917,19961,41844,24330,24143,41761
Harrison,,2171,194,1977,423,1335,413,743,1035
Hartley,,22,b,b,b,b,b,b,7
Haskell,,194,52,142,25,90,79,115,65
Hays,,1397,246,1151,281,746,370,532,582
Hemphill,,31,b,b,b,19,b,b,13
Henderson,,2013,184,1829,303,1345,365,765,974
Hidalgo,,36348,11372,24976,6853,12434,17061,17884,14766
Hill,,872,99,773,148,528,196,333,395
Hockley,,538,67,471,97,317,124,197,231
Hood,,587,57,530,97,390,100,205,236
Hopkins,,860,105,755,168,496,196,359,393
Houston,,893,134,759,144,503,246,360,417
Howard,,875,116,759,106,555,214,362,390
Hudspeth,,147,65,82,b,b,86,83,56
Hunt,,2263,195,2068,424,1454,385,851,1066
Hutchinson,,414,45,369,66,270,78,153,196
Irion,,19,b,b,b,b,b,13,4
Jack,,125,24,101,17,72,36,55,45
Jackson,,323,48,275,55,169,99,149,146
Jasper,,1302,127,1175,273,750,279,511,573
Jeff Davis,,43,13,30,b,b,20,23,14
Jefferson,,8269,797,7472,1829,4951,1489,2641,4059
Jim Hogg,,298,80,218,46,119,133,165,131
Jim Wells,,2044,362,1682,380,1030,634,911,889
Johnson,,2324,180,2144,423,1556,345,709,1015
Jones,,449,66,383,64,250,135,192,178
Karnes,,550,147,403,67,232,251,272,208
Kaufman,,1826,173,1653,363,1143,320,594,815
Kendall,,259,50,209,51,134,74,102,112
Kenedy,,b,b,b,b,b,b,b,b
Kent,,15,b,b,b,b,b,b,7
Kerr,,849,105,744,145,532,172,355,360
Kimble,,102,21,81,13,50,39,52,45
King,,b,b,b,b,b,b,b,b
Kinney,,136,54,82,10,48,78,93,49
Kleberg,,1164,236,928,200,584,380,492,536
Knox,,145,28,117,20,81,44,64,52
Lamar,,1864,216,1648,342,1126,396,765,838
Lamb,,439,92,347,57,220,162,217,165
Lampasas,,408,47,361,76,240,92,165,170
La Salle,,358,112,246,42,141,175,204,131
Lavaca,,439,100,339,73,213,153,194,159
Lee,,320,53,267,42,177,101,144,139
Leon,,445,76,369,59,261,125,196,192
Liberty,,1935,184,1751,318,1263,354,662,926
Limestone,,844,75,769,183,518,143,264,305
Lipscomb,,27,b,b,b,14,b,13,12
Live Oak,,273,60,213,42,136,95,133,110
Llano,,325,40,285,38,213,74,151,123
Loving,,b,b,b,b,b,b,b,b
Lubbock,,5677,598,5079,1145,3406,1126,2115,2449
Lynn,,156,31,125,b,87,b,70,68
McCulloch,,314,66,248,37,164,113,155,117
McLennan,,6296,582,5714,1584,3593,1119,2234,2977
McMullen,,18,b,b,b,b,b,b,7
Madison,,290,54,236,50,144,96,123,135
Marion,,459,72,387,40,282,137,206,181
Martin,,111,18,93,16,61,34,46,45
Mason,,67,21,46,b,b,36,41,22
Matagorda,,948,179,769,154,519,275,367,417
Maverick,,4032,1674,2358,423,1251,2358,2245,1456
Medina,,1189,201,988,152,673,364,522,484
Menard,,81,20,61,b,b,38,44,26
Midland,,2223,384,1839,376,1194,653,866,915
Milam,,764,134,630,134,419,211,316,324
Mills,,153,25,128,21,96,36,84,60
Mitchell,,223,41,182,27,117,79,103,80
Montague,,460,52,408,55,302,103,187,191
Montgomery,,5849,679,5170,1203,3570,1076,1864,2895
Moore,,254,67,187,59,107,88,74,110
Morris,,518,70,448,82,300,136,204,224
Motley,,32,11,21,b,b,16,16,12
Nacogdoches,,1900,163,1737,449,1140,311,603,910
Navarro,,1555,176,1379,294,942,319,639,651
Newton,,576,64,512,90,356,130,230,267
Nolan,,497,66,431,75,283,139,222,224
Nueces,,11873,1664,10209,2740,6393,2740,4213,5389
Ochiltree,,102,15,87,19,58,25,26,47
Oldham,,30,b,b,b,15,b,10,12
Orange,,2240,137,2103,457,1521,262,705,1078
Palo Pinto,,599,58,541,90,383,126,219,263
Panola,,659,93,566,85,384,190,265,275
Parker,,1196,83,1113,228,796,172,414,540
Parmer,,157,39,118,28,66,63,66,60
Pecos,,437,138,299,21,196,220,248,152
Polk,,1575,151,1424,291,985,299,586,735
Potter,,3002,436,2566,548,1766,688,1050,1422
Presidio,,784,431,353,21,156,607,460,294
Rains,,231,25,206,33,155,43,106,96
Randall,,951,82,869,207,609,135,280,460
Reagan,,39,13,26,b,18,b,15,15
Real,,140,39,101,b,76,b,64,51
Red River,,551,99,452,64,304,183,277,216
Reeves,,570,168,402,37,271,262,309,219
Refugio,,219,50,169,29,99,91,116,79
Roberts,,b,b,b,b,b,b,b,b
Robertson,,668,94,574,136,350,182,250,311
Rockwall,,583,110,473,123,299,161,195,264
Runnels,,308,60,248,45,162,101,149,113
Rusk,,1315,155,1160,217,803,295,476,558
Sabine,,364,51,313,51,225,88,146,161
San Augustine,,496,74,422,68,284,144,201,206
San Jacinto,,844,85,759,104,553,187,330,391
San Patricio,,2360,388,1972,416,1249,695,980,1042
San Saba,,175,44,131,19,92,64,86,87
Schleicher,,73,30,43,b,b,36,34,27
Scurry,,387,63,324,63,212,112,173,160
Shackelford,,57,b,b,b,30,b,25,21
Shelby,,1004,111,893,162,616,226,384,453
Sherman,,20,b,b,b,b,b,b,9
Smith,,4770,544,4226,1067,2741,962,1669,2280
Somervell,,112,16,96,18,65,29,42,43
Starr,,4954,1777,3177,507,1730,2717,2837,1843
Stephens,,242,34,208,34,151,57,94,109
Sterling,,25,b,b,b,12,b,14,7
Stonewall,,32,b,b,b,16,b,17,11
Sutton,,77,37,40,b,b,47,51,27
Swisher,,166,49,117,19,72,75,94,58
Tarrant,,27047,3933,23114,6121,14836,6090,7804,12636
Taylor,,3306,333,2973,682,2013,611,1146,1434
Terrell,,32,b,b,b,17,b,16,12
Terry,,381,75,306,35,214,132,183,126
Throckmorton,,25,b,b,b,13,b,11,9
Titus,,698,62,636,131,437,130,258,305
Tom Green,,2669,411,2258,412,1569,688,1063,1077
Travis,,14215,2050,12165,2991,8077,3147,4368,6767
Trinity,,589,68,521,109,348,132,211,321
Tyler,,647,58,589,111,413,123,228,296
Upshur,,1079,98,981,172,692,215,430,485
Upton,,82,b,b,b,55,b,36,35
Uvalde,,1195,301,894,175,532,488,623,484
Val Verde,,2352,1059,1293,201,737,1414,1315,842
Van Zandt,,1112,157,955,159,702,251,452,479
Victoria,,2374,244,2130,606,1306,462,864,1059
Walker,,1085,147,938,213,605,267,406,523
Waller,,718,92,626,143,419,156,245,333
Ward,,324,59,265,36,191,97,122,142
Washington,,799,99,700,154,454,191,279,316
Webb,,10538,3339,7199,2356,3416,4766,4531,4422
Wharton,,1059,187,872,162,585,312,437,467
Wheeler,,88,10,78,15,47,26,34,35
Wichita,,3398,270,3128,789,2068,541,1199,1575
Wilbarger,,412,57,355,73,240,99,173,167
Willacy,,1412,471,941,220,506,686,755,546
Williamson,,3003,510,2493,700,1546,757,964,1283
Wilson,,781,131,650,162,418,201,312,332
Winkler,,234,48,186,26,115,93,96,101
Wise,,676,94,582,98,437,141,226,289
Wood,,903,110,793,102,595,206,383,380
Yoakum,,134,27,107,14,79,41,55,64
Young,,506,49,457,68,344,94,177,233
Zapata,,598,195,403,68,228,302,299,231
Zavala,,918,261,657,123,421,374,504,365
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 46 - Table 3 - Utah
Utah,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Utah",25447,2402,23045,4764,16429,4254,7707,12572
Beaver,,61,b,b,b,41,b,23,23
Box Elder,,363,14,349,77,255,31,125,171
Cache,,625,41,584,145,409,71,185,324
Carbon,,457,17,440,54,357,46,156,211
Daggett,,b,b,b,b,b,b,b,b
Davis,,1933,113,1820,444,1291,198,570,975
Duchesne,,269,b,b,52,193,24,82,133
Emery,,139,b,b,23,102,14,45,70
Garfield,,36,b,b,b,22,b,10,17
Grand,,139,14,125,19,97,23,54,64
Iron,,460,17,443,91,328,41,147,208
Juab,,116,b,b,b,88,b,36,51
Kane,,67,b,b,b,46,b,33,31
Millard,,128,b,b,20,94,14,47,57
Morgan,,26,b,b,b,b,b,b,19
Piute,,24,b,b,b,b,b,b,10
Rich,,12,0,12,b,b,b,b,b
Salt Lake,,10891,1470,9421,1859,6667,2365,3163,5440
San Juan,,583,97,486,54,226,303,262,250
Sanpete,,287,20,267,44,211,32,98,133
Sevier,,264,b,b,48,191,25,83,146
Summit,,90,12,78,21,52,17,26,43
Tooele,,501,28,473,120,321,60,166,229
Uintah,,326,14,312,55,239,32,101,148
Utah,,3618,251,3367,865,2348,405,967,1715
Wasatch,,81,b,b,18,49,14,29,39
Washington,,923,63,860,226,585,112,281,474
Wayne,,b,b,b,b,b,b,b,b
Weber,,3007,176,2831,460,2156,391,988,1575
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
