-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 41 - Rhode Island
Rhode Island,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Rhode Island",31096,3907,27189,4207,19547,7342,11958,15854
Bristol,,686,140,546,34,425,227,358,315
Kent,,3178,306,2872,306,2248,624,1419,1601
Newport,,1286,125,1161,168,859,259,591,577
Providence,,24492,3218,21274,3508,14993,5991,8955,12629
Washington,,1454,118,1336,191,1022,241,635,731
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 42 - South Carolina
South Carolina,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, South Carolina",105688,11223,94465,19188,62812,23688,40860,48664
Abbeville,,654,85,569,95,374,185,273,314
Aiken,,3756,335,3421,709,2322,725,1267,1804
Allendale,,703,84,619,124,384,195,269,349
Anderson,,3595,303,3292,738,2237,620,1426,1657
Bamberg,,787,104,683,85,476,226,320,395
Barnwell,,1046,100,946,172,638,236,399,488
Beaufort,,1719,209,1510,333,990,396,684,781
Berkeley,,2988,309,2679,549,1808,631,1098,1326
Calhoun,,483,76,407,63,263,157,228,202
Charleston,,7148,740,6408,1256,4243,1649,2704,3208
Cherokee,,1444,119,1325,249,922,273,570,690
Chester,,979,95,884,206,561,212,376,500
Chesterfield,,1673,179,1494,218,1049,406,714,800
Clarendon,,1742,250,1492,236,967,539,777,766
Colleton,,1777,153,1624,292,1099,386,673,783
Darlington,,2799,337,2462,504,1572,723,1059,1255
Dillon,,1698,214,1484,259,930,509,705,725
Dorchester,,2247,200,2047,432,1385,430,777,1022
Edgefield,,648,81,567,99,363,186,283,280
Fairfield,,866,113,753,150,479,237,344,403
Florence,,5175,642,4533,848,2969,1358,2075,2241
Georgetown,,1545,161,1384,266,904,375,619,627
Greenville,,7789,744,7045,1568,4801,1420,2987,3852
Greenwood,,1569,151,1418,306,952,311,611,749
Hampton,,949,99,850,145,566,238,377,423
Horry,,4551,463,4088,864,2662,1025,1948,1973
Jasper,,653,88,565,123,357,173,279,294
Kershaw,,1390,152,1238,279,811,300,528,634
Lancaster,,1373,120,1253,292,829,252,514,762
Laurens,,1986,147,1839,394,1260,332,789,940
Lee,,1080,183,897,160,539,381,514,438
Lexington,,3363,257,3106,719,2074,570,1168,1595
McCormick,,304,47,257,31,181,92,128,132
Marion,,1692,261,1431,254,904,534,763,708
Marlboro,,1500,183,1317,213,876,411,647,662
Newberry,,951,116,835,172,558,221,423,434
Oconee,,1315,130,1185,188,853,274,561,586
Orangeburg,,3963,562,3401,608,2249,1106,1614,1834
Pickens,,1807,132,1675,289,1218,300,724,946
Richland,,7178,634,6544,1609,4251,1318,2285,3313
Saluda,,507,61,446,84,294,129,211,224
Spartanburg,,6255,535,5720,1152,3909,1194,2236,2913
Sumter,,3875,514,3361,678,2187,1010,1531,1758
Union,,1006,87,919,193,630,183,357,486
Williamsburg,,2159,318,1841,335,1194,630,910,921
York,,3001,350,2651,649,1722,630,1115,1470
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 43 - South Dakota
South Dakota,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, South Dakota",12960,1569,11391,2151,7807,3002,5163,5558
Aurora,,38,21,17,6,8,24,19,12
Beadle,,365,54,311,49,223,93,170,144
Bennett,,153,9,144,26,98,29,44,69
Bon Homme,,68,13,55,16,30,22,32,22
Brookings,,211,14,197,24,155,32,108,89
Brown,,488,53,435,78,311,99,230,207
Brule,,74,6,68,17,46,11,35,24
Buffalo,,119,6,113,23,67,29,42,54
Butte,,172,17,155,21,122,29,70,76
Campbell,,17,7,10,0,9,8,11,5
Charles Mix,,254,50,204,35,132,87,99,104
Clark,,64,25,39,8,23,33,27,24
Clay,,127,7,120,18,84,25,64,46
Codington,,336,28,308,39,238,59,192,120
Corson,,208,25,183,48,109,51,51,104
Custer,,115,9,106,16,72,27,51,50
Davison,,354,47,307,40,226,88,209,122
Day,,105,19,86,16,50,39,50,40
Deuel,,43,9,34,5,24,14,25,16
Dewey,,328,27,301,72,181,75,95,168
Douglas,,46,19,27,5,19,22,25,15
Edmunds,,33,20,13,4,7,22,11,11
Fall River,,170,16,154,15,115,40,81,76
Faulk,,50,27,23,4,16,30,10,17
Grant,,85,26,59,8,47,30,45,30
Gregory,,107,25,82,17,48,42,50,44
Haakon,,16,0,16,b,11,b,7,5
Hamlin,,58,17,41,13,23,22,18,23
Hand,,53,22,31,6,21,26,18,21
Hanson,,58,35,23,9,11,38,9,21
Harding,,8,b,b,b,b,b,b,2
Hughes,,256,21,235,45,175,36,98,105
Hutchinson,,122,55,67,12,47,63,55,42
Hyde,,18,b,b,3,8,7,12,6
Jackson,,127,8,119,19,76,32,30,59
Jerauld,,43,15,28,9,14,20,8,17
Jones,,7,b,b,b,b,b,b,4
Kingsbury,,57,12,45,10,27,20,24,21
Lake,,134,19,115,14,85,35,72,46
Lawrence,,299,27,272,24,220,55,154,118
Lincoln,,151,22,129,29,85,37,50,58
Lyman,,78,8,70,19,40,19,28,38
McCook,,62,20,42,13,21,28,33,18
McPherson,,61,35,26,4,13,44,25,19
Marshall,,67,25,42,5,33,29,27,24
Meade,,302,27,275,45,206,51,119,157
Mellette,,105,4,101,8,63,34,28,43
Miner,,38,7,31,5,20,13,20,10
Minnehaha,,2117,189,1928,396,1381,340,798,972
Moody,,55,14,41,12,24,19,26,17
Pennington,,1670,87,1583,303,1127,240,665,738
Perkins,,65,9,56,b,37,b,40,23
Potter,,12,b,b,b,b,b,b,5
Roberts,,254,61,193,34,123,97,109,101
Sanborn,,22,9,13,3,10,9,12,6
Shannon,,953,46,907,218,536,199,223,521
Spink,,176,51,125,22,89,65,50,40
Stanley,,32,b,b,b,18,b,12,12
Sully,,5,b,b,b,b,b,b,2
Todd,,513,32,481,119,271,123,144,263
Tripp,,140,25,115,16,83,41,73,51
Turner,,77,14,63,8,45,24,42,24
Union,,84,13,71,22,41,21,36,33
Walworth,,133,15,118,13,80,40,51,49
Yankton,,328,32,296,40,230,58,164,114
Ziebach,,74,8,66,15,38,21,23,37
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 44 - Tennessee
Tennessee,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Tennessee",163270,15249,148021,23671,105618,33981,61968,77942
Anderson,,2226,111,2115,285,1573,368,814,1013
Bedford,,865,76,789,141,561,163,337,413
Benton,,500,62,438,45,341,114,207,224
Bledsoe,,422,56,366,25,275,122,175,204
Blount,,2397,167,2230,310,1647,440,945,1182
Bradley,,2266,205,2061,267,1584,415,908,1032
Campbell,,2768,149,2619,210,2067,491,973,1336
Cannon,,362,49,313,35,241,86,162,166
Carroll,,818,86,732,94,517,207,391,385
Carter,,2183,191,1992,218,1508,457,868,1089
Cheatham,,553,59,494,81,358,114,204,251
Chester,,401,61,340,49,243,109,166,185
Claiborne,,2102,170,1932,164,1447,491,828,993
Clay,,418,70,348,19,255,144,202,164
Cocke,,1845,197,1648,147,1237,461,811,906
Coffee,,1297,102,1195,184,871,242,508,554
Crockett,,465,64,401,62,267,136,214,213
Cumberland,,1547,152,1395,152,1033,362,696,660
Davidson,,12236,1157,11079,2272,7760,2204,3981,6448
Decatur,,391,50,341,26,261,104,169,153
DeKalb,,611,71,540,49,405,157,277,331
Dickson,,1033,91,942,157,674,202,400,496
Dyer,,1413,102,1311,227,939,247,565,665
Fayette,,1320,170,1150,191,791,338,520,595
Fentress,,1107,143,964,72,711,324,553,489
Franklin,,950,107,843,106,611,233,417,483
Gibson,,1476,161,1315,220,915,341,617,670
Giles,,801,112,689,96,492,213,353,375
Grainger,,954,103,851,68,632,254,413,439
Greene,,2303,253,2050,176,1530,597,1058,1018
Grundy,,758,96,662,53,490,215,314,355
Hamblen,,1764,138,1626,187,1221,356,685,849
Hamilton,,7586,721,6865,1056,5009,1521,2754,3578
Hancock,,528,87,441,22,307,199,238,211
Hardeman,,1492,130,1362,234,942,316,538,797
Hardin,,1135,136,999,112,720,303,523,528
Hawkins,,2084,238,1846,154,1389,541,838,1005
Haywood,,1053,159,894,147,583,323,478,476
Henderson,,729,69,660,79,508,142,305,379
Henry,,865,66,799,108,599,158,353,428
Hickman,,639,51,588,82,438,119,266,288
Houston,,274,35,239,25,175,74,121,126
Humphreys,,466,37,429,60,304,102,182,193
Jackson,,505,82,423,42,307,156,240,209
Jefferson,,1281,108,1173,170,839,272,516,611
Johnson,,835,128,707,51,511,273,389,424
Knox,,8857,677,8180,1072,6186,1599,3175,4203
Lake,,339,40,299,25,213,101,153,168
Lauderdale,,1184,101,1083,185,736,263,486,595
Lawrence,,1211,138,1073,132,790,289,538,589
Lewis,,337,29,308,30,228,79,150,177
Lincoln,,802,131,671,73,468,261,383,306
Loudon,,822,54,768,104,571,147,312,383
McMinn,,1597,153,1444,192,1044,361,709,708
McNairy,,1095,128,967,83,734,278,493,574
Macon,,752,97,655,66,473,213,361,324
Madison,,2820,256,2564,541,1740,539,1031,1323
Marion,,1037,85,952,98,682,257,438,452
Marshall,,567,43,524,54,402,111,233,249
Maury,,1533,176,1357,239,953,341,607,663
Meigs,,473,37,436,48,340,85,190,226
Monroe,,1630,231,1399,144,1040,446,779,688
Montgomery,,2601,206,2395,579,1560,462,880,1291
Moore,,86,15,71,11,44,31,47,27
Morgan,,850,61,789,72,597,181,331,368
Obion,,945,101,844,130,618,197,404,428
Overton,,826,109,717,69,511,246,400,337
Perry,,226,29,197,30,137,59,105,83
Pickett,,209,37,172,14,117,78,113,78
Polk,,565,64,501,54,371,140,251,244
Putnam,,1620,168,1452,208,1071,341,727,740
Rhea,,1041,74,967,109,708,224,377,481
Roane,,1707,114,1593,137,1214,356,683,777
Robertson,,1170,129,1041,182,730,258,450,627
Rutherford,,2775,296,2479,558,1675,542,973,1464
Scott,,1572,105,1467,103,1115,354,620,715
Sequatchie,,464,45,419,53,315,96,199,244
Sevier,,1595,165,1430,234,1032,329,640,709
Shelby,,30287,2337,27950,6989,18068,5230,9102,14902
Smith,,500,67,433,49,322,129,230,234
Stewart,,403,69,334,54,238,111,188,161
Sullivan,,4462,366,4096,442,3104,916,1810,2115
Sumner,,2375,235,2140,407,1510,458,986,1138
Tipton,,1530,174,1356,261,917,352,548,752
Trousdale,,251,39,212,21,155,75,124,105
Unicoi,,637,87,550,47,417,173,318,267
Union,,857,42,815,73,615,169,306,377
Van Buren,,199,28,171,15,123,61,87,70
Warren,,1263,152,1111,132,850,281,568,574
Washington,,2804,282,2522,289,1912,603,1219,1337
Wayne,,497,54,443,41,325,131,215,229
Weakley,,792,71,721,91,547,154,353,360
White,,813,84,729,82,529,202,355,381
Williamson,,904,126,778,118,569,217,308,428
Wilson,,1364,114,1250,201,914,249,541,682
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 45 - Texas
Texas,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Texas",544796,108092,436704,105126,275695,163975,200729,242628
Anderson,,1323,197,1126,261,735,327,529,555
Andrews,,287,65,222,36,136,115,125,116
Angelina,,2791,265,2526,589,1669,533,1007,1218
Aransas,,612,89,523,83,377,152,246,282
Archer,,145,17,128,14,102,29,58,70
Armstrong,,21,4,17,4,12,5,9,5
Atascosa,,1605,272,1333,254,848,503,663,658
Austin,,427,90,337,67,227,133,195,184
Bailey,,149,47,102,16,65,68,88,49
Bandera,,301,35,266,32,220,49,114,128
Bastrop,,1366,148,1218,261,792,313,501,625
Baylor,,132,24,108,22,73,37,64,58
Bee,,1055,175,880,203,541,311,446,417
Bell,,5404,565,4839,1470,2976,958,1678,2562
Bexar,,46610,7454,39156,9682,25177,11751,16604,21629
Blanco,,97,24,73,12,50,35,49,32
Borden,,5,b,b,b,b,b,b,b
Bosque,,336,55,281,40,212,84,140,134
Bowie,,3571,236,3335,969,2083,519,1190,1706
Brazoria,,4104,623,3481,828,2331,945,1287,1890
Brazos,,2496,260,2236,650,1395,451,808,1194
Brewster,,191,47,144,19,96,76,100,83
Briscoe,,40,13,27,3,17,20,26,13
Brooks,,640,138,502,92,311,237,319,263
Brown,,1162,153,1009,139,739,284,526,466
Burleson,,448,65,383,60,259,129,194,192
Burnet,,624,84,540,94,388,142,261,261
Caldwell,,884,180,704,110,460,314,402,353
Calhoun,,475,79,396,78,259,138,203,204
Callahan,,282,32,250,39,176,67,122,116
Cameron,,19207,6336,12871,3260,6985,8962,8776,7791
Camp,,432,44,388,83,262,87,158,211
Carson,,76,16,60,12,36,28,30,28
Cass,,1129,134,995,181,698,250,469,476
Castro,,152,59,93,15,57,80,86,50
Chambers,,487,66,421,72,315,100,176,213
Cherokee,,1438,186,1252,254,846,338,573,589
Childress,,179,28,151,29,100,50,81,69
Clay,,197,23,174,29,128,40,92,90
Cochran,,124,30,94,14,55,55,69,41
Coke,,71,14,57,11,42,18,36,25
Coleman,,294,55,239,30,169,95,154,111
Collin,,5225,1640,3585,945,2141,2139,1305,2371
Collingsworth,,101,19,82,14,47,40,45,37
Colorado,,491,87,404,84,256,151,212,228
Comal,,1112,146,966,193,688,231,408,417
Comanche,,370,72,298,36,213,121,196,141
Concho,,72,18,54,7,40,25,33,23
Cooke,,639,74,565,122,382,135,236,274
Coryell,,974,83,891,280,556,138,274,461
Cottle,,56,14,42,3,28,25,34,16
Crane,,85,18,67,14,40,31,30,33
Crockett,,66,26,40,4,31,31,32,22
Crosby,,233,39,194,41,117,75,109,89
Culberson,,116,34,82,0,60,56,70,37
Dallam,,119,29,90,18,60,41,54,42
Dallas,,46270,7320,38950,10150,24951,11169,13822,22413
Dawson,,493,99,394,47,255,191,239,194
Deaf Smith,,503,115,388,63,246,194,257,198
Delta,,185,20,165,30,116,39,87,77
Denton,,4452,856,3596,884,2388,1180,1208,1921
DeWitt,,673,134,539,89,368,216,316,250
Dickens,,60,21,39,4,20,36,41,18
Dimmit,,711,229,482,77,289,345,406,257
Donley,,79,17,62,11,41,27,31,26
Duval,,789,194,595,71,387,331,397,318
Eastland,,556,86,470,71,329,156,246,224
Ector,,3704,735,2969,604,1917,1183,1410,1566
Edwards,,83,26,57,5,34,44,58,25
Ellis,,2037,287,1750,482,1131,424,720,905
El Paso,,26584,9337,17247,3171,10511,12902,11992,10688
Erath,,499,51,448,70,342,87,178,205
Falls,,803,143,660,152,407,244,352,336
Fannin,,763,96,667,134,446,183,298,321
Fayette,,432,98,334,62,229,141,191,168
Fisher,,110,26,84,9,69,32,50,50
Floyd,,181,48,133,38,77,66,90,71
Foard,,41,7,34,3,26,12,20,13
Fort Bend,,7395,2408,4987,1393,2994,3008,1821,3312
Franklin,,204,32,172,39,118,47,83,92
Freestone,,405,57,348,67,233,105,178,187
Frio,,766,208,558,67,365,334,411,278
Gaines,,346,77,269,38,162,146,189,124
Galveston,,5460,688,4772,1120,3230,1110,1784,2559
Garza,,112,21,91,14,66,32,45,47
Gillespie,,229,36,193,37,137,55,92,94
Glasscock,,11,b,b,b,b,b,b,6
Goliad,,193,40,153,24,99,70,100,71
Gonzales,,669,134,535,100,354,215,317,249
Gray,,423,47,376,77,244,102,188,198
Grayson,,2374,257,2117,481,1422,471,901,1112
Gregg,,3544,294,3250,776,2194,574,1171,1560
Grimes,,627,101,526,94,347,186,256,248
Guadalupe,,1920,337,1583,344,1029,547,782,777
Hale,,889,168,721,136,460,293,413,387
Hall,,102,27,75,10,52,40,57,35
Hamilton,,175,35,140,17,100,58,86,62
Hansford,,71,16,55,9,38,24,28,26
Hardeman,,141,27,114,11,85,45,76,59
Hardin,,1135,91,1044,205,748,182,410,536
Harris,,82936,17069,65867,18934,40067,23935,23470,39781
Harrison,,2105,221,1884,385,1275,445,759,976
Hartley,,25,5,20,3,15,7,11,8
Haskell,,187,55,132,21,82,84,117,59
Hays,,1308,249,1059,254,683,371,511,555
Hemphill,,31,6,25,4,17,10,11,11
Henderson,,1954,186,1768,303,1284,367,743,925
Hidalgo,,34710,11369,23341,5988,11949,16773,17422,13782
Hill,,862,103,759,155,507,200,339,389
Hockley,,554,78,476,96,321,137,217,231
Hood,,552,59,493,97,353,102,205,232
Hopkins,,838,107,731,147,497,194,362,405
Houston,,898,154,744,134,495,269,377,385
Howard,,887,125,762,102,555,230,378,392
Hudspeth,,155,74,81,11,53,91,84,64
Hunt,,2146,216,1930,381,1372,393,879,1002
Hutchinson,,404,48,356,61,255,88,151,193
Irion,,18,8,10,0,9,9,12,5
Jack,,126,23,103,20,71,35,54,55
Jackson,,326,53,273,56,163,107,152,121
Jasper,,1275,137,1138,254,732,289,526,599
Jeff Davis,,44,14,30,5,19,20,25,12
Jefferson,,8041,829,7212,1726,4807,1508,2629,3782
Jim Hogg,,284,86,198,37,114,133,160,129
Jim Wells,,2024,373,1651,373,1000,651,906,817
Johnson,,2211,189,2022,426,1435,350,699,986
Jones,,445,65,380,61,253,131,198,182
Karnes,,576,166,410,62,243,271,294,224
Kaufman,,1725,188,1537,327,1066,332,621,759
Kendall,,267,50,217,54,138,75,107,105
Kenedy,,9,b,b,b,b,b,b,3
Kent,,14,b,b,b,b,b,b,6
Kerr,,838,114,724,147,516,175,350,365
Kimble,,102,22,80,13,56,33,51,40
King,,b,b,b,b,b,b,b,b
Kinney,,139,58,81,9,51,79,96,46
Kleberg,,1150,248,902,194,570,386,497,520
Knox,,152,32,120,20,84,48,68,65
Lamar,,1833,241,1592,334,1082,417,775,794
Lamb,,433,101,332,53,204,176,226,161
Lampasas,,417,56,361,65,250,102,179,173
La Salle,,355,115,240,37,140,178,200,129
Lavaca,,451,115,336,65,216,170,215,169
Lee,,300,54,246,38,163,99,136,113
Leon,,431,86,345,44,252,135,194,174
Liberty,,1884,195,1689,317,1195,372,679,879
Limestone,,806,79,727,164,488,154,263,280
Lipscomb,,28,5,23,4,13,11,14,12
Live Oak,,275,60,215,44,133,98,127,104
Llano,,320,39,281,46,198,76,150,118
Loving,,b,b,b,b,b,b,b,b
Lubbock,,5515,612,4903,1098,3297,1120,2083,2365
Lynn,,155,33,122,12,82,61,73,57
McCulloch,,315,73,242,33,158,124,155,114
McLennan,,5962,598,5364,1449,3395,1118,2135,2780
McMullen,,14,b,b,b,b,b,b,5
Madison,,290,57,233,47,147,96,124,119
Marion,,455,76,379,30,281,144,207,190
Martin,,103,17,86,14,61,28,44,41
Mason,,70,24,46,8,21,41,45,22
Matagorda,,939,189,750,143,513,283,373,393
Maverick,,3943,1700,2243,388,1185,2370,2228,1415
Medina,,1163,221,942,148,650,365,533,475
Menard,,84,25,59,6,34,44,51,25
Midland,,2262,399,1863,392,1199,671,891,917
Milam,,750,147,603,117,401,232,327,321
Mills,,148,26,122,24,82,42,90,53
Mitchell,,225,45,180,25,112,88,105,80
Montague,,473,64,409,57,308,108,208,205
Montgomery,,5495,651,4844,1088,3381,1026,1792,2830
Moore,,253,67,186,57,109,87,85,104
Morris,,531,74,457,81,310,140,218,223
Motley,,34,10,24,4,16,14,15,13
Nacogdoches,,1874,173,1701,442,1112,320,626,916
Navarro,,1524,186,1338,282,917,325,617,670
Newton,,550,60,490,99,329,122,223,236
Nolan,,498,66,432,72,294,132,224,199
Nueces,,11366,1725,9641,2537,6027,2802,4106,5052
Ochiltree,,105,23,82,16,56,33,29,46
Oldham,,31,10,21,4,14,13,14,10
Orange,,2217,150,2067,442,1499,276,704,1055
Palo Pinto,,584,64,520,90,373,121,213,275
Panola,,659,108,551,81,374,204,286,266
Parker,,1144,94,1050,214,758,172,400,558
Parmer,,156,38,118,24,69,63,66,64
Pecos,,450,144,306,22,195,233,252,154
Polk,,1542,156,1386,281,952,309,592,735
Potter,,2965,432,2533,551,1749,665,1047,1380
Presidio,,761,419,342,17,160,584,444,284
Rains,,211,30,181,27,134,50,107,83
Randall,,934,96,838,190,589,155,295,414
Reagan,,36,13,23,b,18,b,16,14
Real,,139,41,98,8,71,60,65,49
Red River,,546,102,444,69,286,191,272,205
Reeves,,572,171,401,44,266,262,298,219
Refugio,,218,50,168,28,101,89,113,76
Roberts,,7,b,b,b,b,b,b,2
Robertson,,696,111,585,139,356,201,275,298
Rockwall,,531,102,429,117,269,145,170,225
Runnels,,322,70,252,53,165,104,155,118
Rusk,,1283,157,1126,215,769,299,472,552
Sabine,,364,50,314,46,231,87,149,170
San Augustine,,498,81,417,65,279,154,221,209
San Jacinto,,822,93,729,111,516,195,316,391
San Patricio,,2321,417,1904,405,1211,705,991,959
San Saba,,179,45,134,17,95,67,93,69
Schleicher,,62,26,36,3,26,33,34,21
Scurry,,376,59,317,67,208,101,165,150
Shackelford,,61,9,52,9,31,21,26,23
Shelby,,1016,126,890,167,599,250,409,470
Sherman,,22,b,b,b,15,b,4,10
Smith,,4560,549,4011,1017,2597,946,1639,2102
Somervell,,107,17,90,16,64,27,47,39
Starr,,4897,1802,3095,464,1731,2702,2809,1762
Stephens,,240,35,205,35,147,58,92,102
Sterling,,24,7,17,b,12,b,15,10
Stonewall,,31,5,26,4,16,11,17,11
Sutton,,79,38,41,4,26,49,53,26
Swisher,,161,49,112,19,69,73,93,57
Tarrant,,25431,3805,21626,5642,13921,5868,7443,11897
Taylor,,3212,335,2877,629,1970,613,1126,1378
Terrell,,32,8,24,3,16,13,18,12
Terry,,377,82,295,34,207,136,183,137
Throckmorton,,33,5,28,3,21,9,12,13
Titus,,678,67,611,130,416,132,251,336
Tom Green,,2632,436,2196,389,1518,725,1057,1034
Travis,,13516,2034,11482,2749,7662,3105,4287,6207
Trinity,,572,67,505,96,338,138,228,273
Tyler,,631,64,567,106,404,121,239,298
Upshur,,1048,111,937,173,656,219,422,473
Upton,,80,7,73,7,55,18,31,35
Uvalde,,1173,311,862,166,518,489,596,456
Val Verde,,2328,1057,1271,208,718,1402,1295,823
Van Zandt,,1077,159,918,159,670,248,426,461
Victoria,,2321,259,2062,550,1301,470,881,1043
Walker,,1015,149,866,195,559,261,383,502
Waller,,670,99,571,127,388,155,234,307
Ward,,327,63,264,30,197,100,122,141
Washington,,790,111,679,144,447,199,285,303
Webb,,10136,3369,6767,2104,3266,4766,4437,4169
Wharton,,1042,197,845,152,566,324,446,394
Wheeler,,84,9,75,14,47,23,34,32
Wichita,,3291,301,2990,742,1997,552,1203,1613
Wilbarger,,405,61,344,65,237,103,170,166
Willacy,,1390,472,918,209,497,684,742,513
Williamson,,2821,495,2326,656,1430,735,945,1207
Wilson,,728,139,589,141,376,211,284,300
Winkler,,228,46,182,29,118,81,90,87
Wise,,662,100,562,106,406,150,236,280
Wood,,912,112,800,116,581,215,392,398
Yoakum,,139,28,111,14,81,44,56,59
Young,,485,45,440,59,337,89,173,222
Zapata,,611,199,412,78,228,305,298,251
Zavala,,918,275,643,119,412,387,511,385
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 46 - Utah
Utah,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Utah",24486,2356,22130,4609,15722,4155,7475,12254
Beaver,,53,4,49,9,36,8,18,25
Box Elder,,362,17,345,66,262,34,130,174
Cache,,582,40,542,132,387,63,173,286
Carbon,,447,14,433,55,346,46,150,208
Daggett,,6,a,a,a,a,a,a,3
Davis,,1911,125,1786,432,1270,209,596,935
Duchesne,,266,7,259,55,188,23,82,147
Emery,,148,5,143,29,105,14,41,70
Garfield,,31,a,a,a,20,a,10,14
Grand,,122,15,107,18,80,24,48,77
Iron,,442,14,428,81,321,40,150,233
Juab,,113,6,107,18,84,11,37,55
Kane,,65,3,62,14,40,11,27,33
Millard,,122,4,118,22,88,12,44,56
Morgan,,24,3,21,4,16,4,4,11
